what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290586775483
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290586775671
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.window.maximizePart",1290586778108
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290586793343
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290586794906
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290586795968
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1290587011677
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1290587011864
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.opendecl",1290587192585
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290587192632
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290587209961
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290587245773
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290587410524
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290587442540
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290587500009
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290587513306
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290587526994
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290587557416
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290587714916
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290587916464
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290587984012
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290588014449
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290588240873
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290588245357
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290588325482
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290588381451
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290588768018
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1290588816410
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.opendecl",1290588823442
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290589184717
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290589189858
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290589191483
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290589226514
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290589265843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290589318859
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290589477173
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.opendecl",1290590142118
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290590142181
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290590176291
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290590177697
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290590179354
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290675985265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290675985890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290675987281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.window.maximizePart",1290675989250
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290675992671
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290675992671
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290675994546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290675996203
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1290675996375
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290675996375
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290675996390
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1290675996390
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290675996484
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.closeAll",1290675996500
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290676003656
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1290676005171
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1290676005812
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1291295268703
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1291295268703
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1291295268703
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1291295268703
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1291295268734
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1291295268734
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1291295268797
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1291295268891
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1291295268984
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1291295268984
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1291295268984
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1291295268984
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1291295268984
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1291295268984
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1291295268984
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1291295268984
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1291295269000
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1291295269000
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1291295269000
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1291295269000
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1291295269000
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1291295269000
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1291295269000
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1291295269000
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1291295269000
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1291295269000
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1291295269000
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1291295269000
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1291295269000
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1291295269000
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1291295269000
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1291295269000
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1291295269000
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1291295269000
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1291295269000
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1291295269000
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1291295269250
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1291295269250
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1291295269250
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1291295269250
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1291295269250
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1291295269250
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1291295269266
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1291295269266
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1291295269266
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1291295269266
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1291295269266
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1291295269266
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1291295269266
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1291295269266
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1291295269266
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1291295269266
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1291295269266
started,bundle,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt",1291295269328
started,bundle,com.sigasi.hdt.core,1.0.0.20100922145352,"com.sigasi.hdt.core",1291295269328
os,sysinfo,,,"win32",1291295269437
arch,sysinfo,,,"x86",1291295269437
ws,sysinfo,,,"win32",1291295269437
locale,sysinfo,,,"da_DK",1291295269437
processors,sysinfo,,,"2",1291295269437
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1291295269437
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1291295269437
java.specification.name,sysinfo,,,"Java Platform API Specification",1291295269437
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1291295269437
java.specification.version,sysinfo,,,"1.6",1291295269437
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1291295269437
java.version,sysinfo,,,"1.6.0_21",1291295269437
java.vm.info,sysinfo,,,"mixed mode",1291295269437
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1291295269437
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1291295269437
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1291295269437
java.vm.specification.version,sysinfo,,,"1.0",1291295269437
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1291295269437
java.vm.version,sysinfo,,,"17.0-b17",1291295269437
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1291295269687
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1291295270187
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1291295270969
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1291295271437
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1291295271484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291295271781
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1291295272094
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1291295272094
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1291295272141
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1291295272187
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1291295272328
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1291295272766
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1291295273094
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1291295273516
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1291295273562
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1291295273969
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1291295274125
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1291295274219
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1291295274219
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1291295275359
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1291295275453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291295279469
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291295280531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291295280687
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1291295286000
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1291295286187
